,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
158,oyama,75.0,JP,1594273458.0,78.0,36.3,139.8,27.78,3.6
159,pitimbu,9.0,BR,1594273459.0,85.0,-7.47,-34.81,24.21,3.76
160,qaanaaq,0.0,GL,1594273459.0,67.0,77.48,-69.36,5.04,1.88
161,carnarvon,23.0,AU,1594273459.0,28.0,-24.87,113.63,23.0,7.2
162,krasnoselkup,40.0,RU,1594273459.0,44.0,65.7,82.47,18.79,11.83
163,grindavik,75.0,IS,1594273460.0,76.0,63.84,-22.43,9.0,5.7
164,poum,44.0,NC,1594273460.0,66.0,-20.23,164.02,22.14,5.93
165,santa cruz,90.0,BO,1594273304.0,76.0,-17.8,-63.17,13.0,4.6
166,flin flon,85.0,CA,1594273460.0,91.0,54.77,-101.86,15.13,3.78
167,cambrai,87.0,FR,1594273460.0,92.0,50.17,3.42,19.44,0.89
168,bud,18.0,US,1594273460.0,100.0,39.45,-86.18,23.33,1.48
169,leningradskiy,4.0,RU,1594273461.0,71.0,69.38,178.42,9.5,5.57
170,kruisfontein,64.0,ZA,1594273461.0,41.0,-34.0,24.73,17.36,6.07
171,ginir,99.0,ET,1594273461.0,77.0,7.13,40.7,17.7,4.04
172,mount barker,91.0,AU,1594273461.0,59.0,-35.07,138.87,15.0,0.45
173,bredasdorp,100.0,ZA,1594273461.0,31.0,-34.53,20.04,18.0,5.1
174,tigzirt,0.0,DZ,1594273462.0,41.0,36.89,4.12,26.8,4.19
175,kamaishi,75.0,JP,1594273462.0,61.0,39.27,141.88,28.0,2.1
176,obala,63.0,CM,1594273462.0,96.0,4.17,11.53,20.75,1.26
177,brae,20.0,GB,1594273462.0,81.0,60.4,-1.35,11.0,3.6
178,kijang,75.0,KR,1594273462.0,65.0,35.24,129.21,27.0,5.1
179,ahipara,34.0,NZ,1594273463.0,73.0,-35.17,173.17,12.29,5.49
180,khatanga,95.0,RU,1594273463.0,47.0,71.97,102.5,18.35,4.55
181,kushtagi,100.0,IN,1594273463.0,72.0,15.77,76.2,26.06,3.24
182,namatanai,43.0,PG,1594273463.0,71.0,-3.67,152.43,29.23,5.28
183,esperance,75.0,AU,1594273463.0,81.0,-33.87,121.9,12.0,8.7
184,santo estevao,55.0,BR,1594273463.0,99.0,-12.43,-39.25,18.41,1.84
185,aykhal,40.0,RU,1594273464.0,37.0,66.0,111.5,21.0,7.0
186,kudat,75.0,MY,1594273464.0,70.0,6.88,116.85,32.0,2.1
187,qasigiannguit,88.0,GL,1594273464.0,53.0,68.82,-51.19,10.0,7.2
188,korla,20.0,CN,1594273465.0,12.0,41.76,86.15,33.75,3.34
189,nurma,88.0,RU,1594273465.0,71.0,59.55,31.02,14.44,4.0
190,codrington,0.0,AU,1594273465.0,71.0,-38.27,141.97,12.68,3.83
191,terrace,75.0,CA,1594273465.0,76.0,54.52,-128.6,14.0,7.2
192,tela,91.0,HN,1594273465.0,90.0,15.78,-87.45,26.01,3.55
193,matay,0.0,EG,1594273466.0,51.0,28.42,30.78,27.84,4.91
194,gobabis,0.0,NA,1594273466.0,50.0,-22.45,18.97,11.0,3.6
195,potenza,0.0,IT,1594273279.0,57.0,40.64,15.81,19.99,1.22
196,the valley,20.0,AI,1594273270.0,74.0,18.22,-63.06,28.0,4.1
197,aksu,100.0,CN,1594273467.0,14.0,41.12,80.26,33.21,3.68
198,mehamn,75.0,NO,1594273467.0,100.0,71.04,27.85,8.0,2.1
199,penicuik,99.0,GB,1594273467.0,93.0,55.83,-3.22,11.11,1.0
200,cabedelo,2.0,BR,1594273467.0,86.0,-6.98,-34.83,24.01,4.4
201,eregli,0.0,TR,1594273467.0,44.0,37.51,34.05,23.98,1.53
202,fare,70.0,PF,1594273467.0,76.0,-16.7,-151.02,24.46,11.8
203,padang,99.0,ID,1594273468.0,84.0,-0.95,100.35,24.79,0.67
204,half moon bay,90.0,US,1594273468.0,87.0,37.46,-122.43,16.0,2.6
205,college,75.0,US,1594273468.0,63.0,64.86,-147.8,19.0,3.1
206,am timan,94.0,TD,1594273468.0,85.0,11.03,20.28,23.2,3.14
207,greenfield,40.0,US,1594273468.0,69.0,42.96,-88.01,26.0,2.6
208,glendive,1.0,US,1594273229.0,77.0,47.11,-104.71,16.11,4.1
209,palora,50.0,EC,1594273469.0,96.0,-1.7,-77.93,17.21,1.39
210,chokurdakh,65.0,RU,1594273469.0,54.0,70.63,147.92,16.19,4.93
211,balezino,0.0,RU,1594273469.0,66.0,57.98,53.01,28.17,4.09
212,hobyo,74.0,SO,1594273469.0,63.0,5.35,48.53,28.45,10.01
213,vila velha,20.0,BR,1594273326.0,88.0,-20.33,-40.29,19.0,2.6
214,sorland,40.0,NO,1594273470.0,81.0,67.67,12.69,11.0,6.7
215,idlib,20.0,SY,1594273470.0,69.0,35.93,36.63,27.0,6.7
216,jablah,40.0,SY,1594273470.0,69.0,35.36,35.93,25.0,1.0
217,mitu,77.0,CO,1594273470.0,95.0,1.2,-70.17,21.67,0.24
218,rawson,0.0,AR,1594273470.0,69.0,-43.3,-65.1,4.39,5.7
219,sao joao da barra,0.0,BR,1594273219.0,67.0,-21.64,-41.05,20.38,4.31
220,yinchuan,33.0,CN,1594273471.0,13.0,38.47,106.27,35.86,4.81
221,kapit,95.0,MY,1594273471.0,74.0,2.02,112.93,30.31,0.87
222,olafsvik,45.0,IS,1594273471.0,74.0,64.89,-23.71,9.92,4.15
223,muros,0.0,ES,1594273472.0,78.0,42.78,-9.06,17.22,2.68
224,adrar,57.0,MR,1594273472.0,11.0,20.5,-10.07,32.01,6.45
225,eyl,41.0,SO,1594273472.0,46.0,7.98,49.82,31.54,12.27
226,diego de almagro,1.0,CL,1594273472.0,55.0,-26.37,-70.05,7.31,1.05
227,ajdabiya,0.0,LY,1594273473.0,64.0,30.76,20.23,25.35,3.44
228,zyryanka,99.0,RU,1594273473.0,79.0,65.75,150.85,15.31,3.45
229,saint anthony,1.0,US,1594273473.0,65.0,45.02,-93.22,28.33,5.1
230,kaeo,0.0,NZ,1594273473.0,3.0,-35.1,173.78,11.67,2.24
231,saint-francois,19.0,FR,1594273473.0,87.0,46.42,3.91,18.33,0.5
232,luohe,80.0,CN,1594273474.0,40.0,33.57,114.04,33.83,3.76
233,shache,100.0,CN,1594273474.0,17.0,38.42,77.24,32.17,5.64
234,pevek,0.0,RU,1594273474.0,62.0,69.7,170.31,11.58,2.75
235,cabo san lucas,51.0,MX,1594273445.0,40.0,22.89,-109.91,27.78,2.24
236,aswan,0.0,EG,1594273474.0,20.0,24.09,32.91,34.48,2.61
237,torbay,90.0,CA,1594273475.0,100.0,47.67,-52.73,10.0,6.2
238,marystown,74.0,CA,1594273475.0,91.0,47.17,-55.15,11.22,2.07
239,noumea,35.0,NC,1594272875.0,68.0,-22.28,166.46,22.78,9.8
240,hearst,70.0,CA,1594273475.0,68.0,49.68,-83.67,18.53,2.03
241,vuktyl,33.0,RU,1594273475.0,50.0,63.86,57.31,31.12,4.86
242,puerto leguizamo,39.0,CO,1594273475.0,97.0,-0.19,-74.78,21.33,0.71
243,juruti,14.0,BR,1594273205.0,87.0,-2.15,-56.09,23.39,1.11
244,norman wells,75.0,CA,1594273476.0,62.0,65.28,-126.83,15.0,1.5
245,plaster rock,90.0,CA,1594273476.0,93.0,46.91,-67.39,19.0,1.5
246,dingle,76.0,PH,1594273476.0,59.0,11.0,122.67,32.05,2.15
247,aklavik,40.0,CA,1594273477.0,66.0,68.22,-135.01,12.0,3.6
248,sagaing,40.0,MM,1594273477.0,56.0,21.88,95.98,34.0,5.1
249,catamarca,0.0,AR,1594273360.0,69.0,-28.47,-65.79,6.67,1.58
250,bom despacho,0.0,BR,1594273477.0,72.0,-19.74,-45.25,15.02,0.02
251,sao felix do xingu,8.0,BR,1594273478.0,79.0,-6.64,-51.99,21.03,0.61
252,harper,99.0,LR,1594273478.0,84.0,4.38,-7.72,24.31,5.04
253,saint-georges,20.0,GD,1594273479.0,83.0,12.06,-61.75,27.0,2.6
254,bartlett,1.0,US,1594273479.0,100.0,35.2,-89.87,25.56,1.56
255,redmond,93.0,US,1594273480.0,75.0,47.67,-122.12,17.22,0.92
256,ancud,90.0,CL,1594273480.0,100.0,-41.87,-73.82,7.78,6.2
257,hambantota,40.0,LK,1594273480.0,84.0,6.12,81.12,30.0,1.5
258,lorengau,65.0,PG,1594273480.0,71.0,-2.02,147.27,29.61,5.16
259,diapaga,82.0,BF,1594273480.0,79.0,12.07,1.79,25.28,3.25
260,cidreira,71.0,BR,1594273481.0,76.0,-30.18,-50.21,11.13,9.53
261,nanchang,78.0,CN,1594273481.0,79.0,28.68,115.88,28.75,2.75
262,arenapolis,5.0,BR,1594273481.0,75.0,-14.45,-56.85,18.0,1.88
263,fuyang,85.0,CN,1594273481.0,52.0,32.9,115.82,31.0,3.4
264,la asuncion,3.0,VE,1594273226.0,88.0,11.03,-63.86,27.0,5.1
265,hamilton,1.0,US,1594273351.0,94.0,39.18,-84.53,25.0,0.98
266,vostok,100.0,RU,1594273483.0,100.0,46.49,135.88,12.93,0.89
267,keti bandar,64.0,PK,1594273483.0,74.0,24.14,67.45,31.51,7.76
268,cam ranh,20.0,VN,1594273483.0,53.0,11.92,109.16,35.0,4.6
269,puerto colombia,40.0,CO,1594273484.0,100.0,10.99,-74.95,25.0,1.0
270,kahului,40.0,US,1594273263.0,61.0,20.89,-156.47,26.0,9.3
271,te anau,73.0,NZ,1594273484.0,88.0,-45.42,167.72,3.97,0.79
272,vardo,75.0,NO,1594273484.0,93.0,70.37,31.11,11.0,3.6
273,nadym,73.0,RU,1594273484.0,43.0,65.53,72.52,19.3,7.32
274,arrecife,20.0,ES,1594273485.0,83.0,28.96,-13.55,21.0,9.3
275,storsteinnes,75.0,NO,1594273485.0,81.0,69.24,19.23,11.0,3.6
276,acoyapa,97.0,NI,1594273485.0,85.0,11.97,-85.17,23.7,2.64
277,rockport,40.0,US,1594273189.0,83.0,28.02,-97.05,29.0,4.1
278,pierre,1.0,US,1594273485.0,88.0,44.37,-100.35,23.0,4.6
279,santa rosa,47.0,PH,1594273440.0,50.0,14.31,121.11,36.11,3.1
280,cayenne,73.0,GF,1594273486.0,100.0,4.93,-52.33,24.0,1.29
281,bokoro,65.0,TD,1594273486.0,53.0,12.38,17.06,29.31,3.41
282,bubaque,99.0,GW,1594273486.0,81.0,11.28,-15.83,27.97,10.97
283,guerrero negro,2.0,MX,1594273486.0,86.0,27.98,-114.06,19.3,4.46
284,kaitangata,99.0,NZ,1594273487.0,73.0,-46.28,169.85,9.44,0.89
285,avanigadda,90.0,IN,1594273487.0,88.0,16.02,80.92,28.0,2.6
286,khoy,2.0,IR,1594273487.0,32.0,38.55,44.95,28.03,4.0
287,mirpur mathelo,10.0,PK,1594273487.0,37.0,28.02,69.55,39.11,4.39
288,tessalit,0.0,ML,1594273487.0,38.0,20.2,1.01,29.82,4.42
289,simao,100.0,CN,1594273487.0,80.0,22.79,100.97,24.19,2.45
290,malinyi,89.0,TZ,1594273488.0,66.0,-8.93,36.13,24.16,1.18
291,benjamin aceval,10.0,PY,1594273488.0,93.0,-24.97,-57.57,10.0,2.1
292,la palma,1.0,US,1594273488.0,77.0,33.85,-118.05,20.0,2.6
293,tolaga bay,18.0,NZ,1594273488.0,67.0,-38.37,178.3,7.69,7.35
294,nevelsk,75.0,RU,1594273488.0,82.0,46.67,141.86,20.0,3.0
295,teguldet,91.0,RU,1594273489.0,47.0,57.31,88.17,23.88,4.08
296,katherine,93.0,AU,1594273489.0,23.0,-14.47,132.27,31.0,4.6
297,stettler,100.0,CA,1594273489.0,95.0,52.32,-112.72,10.53,2.84
298,ponta do sol,20.0,PT,1594273489.0,68.0,32.67,-17.1,19.0,8.2
299,sibu,40.0,MY,1594273489.0,88.0,2.3,111.82,26.0,2.6
300,kiyasovo,0.0,RU,1594273490.0,62.0,56.35,53.12,29.44,1.34
301,san luis de gaceno,40.0,CO,1594273490.0,79.0,4.82,-73.17,20.54,2.08
302,avera,1.0,US,1594273490.0,90.0,33.19,-82.53,25.0,1.5
303,varhaug,1.0,NO,1594273490.0,83.0,58.61,5.65,11.67,1.34
304,catabola,0.0,AO,1594273491.0,45.0,-12.15,17.28,9.8,1.36
305,jaguaruna,100.0,BR,1594273491.0,81.0,-28.61,-49.03,12.16,3.31
306,skibbereen,75.0,IE,1594273491.0,100.0,51.55,-9.27,12.0,5.7
307,touros,75.0,BR,1594273491.0,100.0,-5.2,-35.46,23.0,1.5
308,grootfontein,0.0,NA,1594273491.0,55.0,-19.57,18.12,8.03,1.55
309,acapulco,100.0,MX,1594273193.0,74.0,16.86,-99.89,27.44,2.56
310,bathsheba,20.0,BB,1594273492.0,74.0,13.22,-59.52,27.0,7.2
311,nome,90.0,US,1594273492.0,81.0,64.5,-165.41,12.22,7.7
312,galveston,75.0,US,1594273493.0,89.0,29.37,-94.97,29.0,4.1
313,lesnoy,0.0,RU,1594273493.0,54.0,57.62,63.08,29.38,2.27
314,takoradi,100.0,GH,1594273328.0,89.0,4.88,-1.76,24.06,3.91
315,port hueneme,75.0,US,1594273493.0,87.0,34.15,-119.2,17.22,3.1
316,saint george,1.0,US,1594273277.0,7.0,37.1,-113.58,28.0,3.1
317,eskil,16.0,TR,1594273494.0,50.0,38.4,33.41,22.82,6.97
318,gambissara,52.0,SN,1594273494.0,80.0,13.24,-14.31,25.0,3.44
319,wajir,73.0,KE,1594273494.0,69.0,1.75,40.06,25.81,7.4
320,fort myers beach,1.0,US,1594273494.0,74.0,26.45,-81.95,28.33,2.6
321,upata,2.0,VE,1594273494.0,89.0,8.01,-62.4,25.0,2.24
322,nelson bay,40.0,AU,1594273495.0,63.0,-32.72,152.15,18.0,3.6
323,fairbanks,20.0,US,1594273495.0,59.0,64.84,-147.72,19.0,3.6
324,hailar,31.0,CN,1594273495.0,22.0,49.2,119.7,33.22,5.97
325,yongan,81.0,CN,1594273495.0,60.0,39.7,113.69,22.67,3.11
326,goderich,0.0,CA,1594273496.0,68.0,43.75,-81.72,26.67,0.45
327,reyes,83.0,BO,1594273496.0,95.0,-14.32,-67.38,17.51,1.92
328,sirjan,0.0,IR,1594273496.0,19.0,29.45,55.68,31.28,1.23
329,preobrazheniye,26.0,RU,1594273496.0,51.0,42.9,133.91,23.34,6.34
330,borovskoy,0.0,KZ,1594273497.0,57.0,53.8,64.15,26.35,2.33
331,merauke,83.0,ID,1594273497.0,81.0,-8.47,140.33,26.92,8.68
